manufacturing_uid,city,asset_id,asset_name,asset_type,line,package_id,phase,sequence,work_center,duration_days,planned_start_day,planned_finish_day,planned_start_basis,planned_finish_basis,predecessors,predecessor_uids,external_predecessors,work_order_title,work_order_detail,staff_roles,staff_tasks,materials_or_inputs,bom_refs,material_count,material_status,deliverables,evidence_required,release_authority,qa_gate_hint,qa_uid,verification_uid,verification_status,blocks_successors,status,priority,qa_hold_point
samawah:SAM-TRK-L3-007:trk-20-subgrade-drainage,samawah,SAM-TRK-L3-007,line-3 section 007,track-section,line-3,trk-20-subgrade-drainage,track-civil,20,corridor civil crew,10,133,142,project_day_133,project_day_142,trk-10-survey-utility,samawah:SAM-TRK-L3-007:trk-10-survey-utility,,"Subgrade, drainage, fencing, and foundations","Build formation, drainage, ducts, fence foundations, earthing points, and civil interfaces for track and wayside equipment.",civil supervisor; plant operator; drainage technician; quality technician,Prepare formation; install drainage; compact layers; inspect ducts; record as-built levels.,"aggregate, geotextile, ducting, drainage materials, fencing materials",project_kit:track-civil:aggregate; project_kit:track-civil:geotextile; project_kit:track-civil:ducting; project_kit:track-civil:drainage; project_kit:track-civil:fencing,5,required,accepted subgrade and drainage ready for trackform,"compaction results, level survey, drainage inspection, as-built photos",civil QA lead,qa-21-earthworks-drainage,samawah:SAM-TRK-L3-007:qa-21-earthworks-drainage,samawah:SAM-TRK-L3-007:trk-20-subgrade-drainage:VERIFY,required,yes,planned,attention,"Compaction, capping layer, drainage, culverts, and fence lines accepted before trackform installation."
samawah:SAM-EN-025:en-20-energy-commission,samawah,SAM-EN-025,energy site at line-3-0511-0434-s004755,energy,line-3,en-20-energy-commission,energy,20,energy crew,5,134,138,project_day_134,project_day_138,en-10-energy-build,samawah:SAM-EN-025:en-10-energy-build,,Energy site commissioning and charger proof,"Commission PV, BESS, charger, protection, EMS/SCADA telemetry, load test, and train charging interface.",commissioning lead; electrical supervisor; software technician; quality technician,Run protection test; commission EMS; load test charger; prove train interface; sign handback.,"commissioning test script, SCADA/EMS config, charger interface, train or load bank",project_kit:energy:commissioning-tools; project_kit:energy:scada-ems-config; project_kit:energy:load-bank; project_kit:energy:charger-interface,4,required,energy site released for trial running,"commissioning report, load test, telemetry proof, handback certificate",commissioning manager,qa-25-power-energy,samawah:SAM-EN-025:qa-25-power-energy,samawah:SAM-EN-025:en-20-energy-commission:VERIFY,required,yes,planned,safety,"PV strings, storage, chargers, protection, earthing, islanding, and emergency isolation accepted before train charging."
samawah:SAM-RS-L1-014:rs-20-carbody-bogie,samawah,SAM-RS-L1-014,line-1 trainset 014,rolling-stock,line-1,rs-20-carbody-bogie,rolling-stock,20,rolling stock plant,12,134,145,project_day_134,project_day_145,rs-10-material-kit,samawah:SAM-RS-L1-014:rs-10-material-kit,,"Carbody, bogie, wheelset, and brake build","Fabricate carbody modules, weld/bolt structural interfaces, assemble bogies, wheelsets, suspension, and electromagnetic brake assemblies.",fabrication lead; weld inspector; bogie technician; brake technician,Build structure; record dimensions; perform weld/NDT sample; assemble bogies; torque-mark safety fasteners.,"Carbody kit, bogie kit, wheelsets, brake actuators, weld procedure",rolling_stock_bom:B1; rolling_stock_bom:B2; rolling_stock_bom:B3; rolling_stock_bom:B4; rolling_stock_bom:B5; rolling_stock_bom:B22; rolling_stock_bom:B23; rolling_stock_bom:B26; rolling_stock_bom:B29; rolling_stock_bom:G1; rolling_stock_bom:G2; rolling_stock_bom:G3; rolling_stock_bom:G4; rolling_stock_bom:G5; rolling_stock_bom:G6; rolling_stock_bom:G7; rolling_stock_bom:G8; rolling_stock_bom:G9; rolling_stock_bom:G10; rolling_stock_bom:G11; rolling_stock_bom:G12; rolling_stock_bom:G13; rolling_stock_bom:G14; rolling_stock_bom:G15; rolling_stock_bom:G16; rolling_stock_bom:G17; rolling_stock_bom:G18; rolling_stock_bom:G19; rolling_stock_bom:G20,29,required,"accepted carbody shell, bogie set, brake subsystem","dimensional report, weld pack, NDT report, torque record",rolling-stock QA lead,qa-11-bogie-wheelset,samawah:SAM-RS-L1-014:qa-11-bogie-wheelset,samawah:SAM-RS-L1-014:rs-20-carbody-bogie:VERIFY,required,yes,planned,safety,"Bogie frame, wheelset, bearing, brake, and suspension records accepted before bogie marriage."
samawah:SAM-RS-L1-014:rs-25-clip-on-body,samawah,SAM-RS-L1-014,line-1 trainset 014,rolling-stock,line-1,rs-25-clip-on-body,rolling-stock,25,rolling stock clip-on body cell,1,134,134,project_day_134,project_day_134,rs-20-carbody-bogie,samawah:SAM-RS-L1-014:rs-20-carbody-bogie,,Install and release three-car clip-on fiberglass exterior body,"Six parallel two-person crews install 96 side and 48 roof modules on three painted, dimensionally released frames using keyed hooks, captive clips, anti-lift retainers, and dry EPDM seals; complete water and rattle release within one eight-hour shift.",body-cell lead; composite fitter; quality technician,Verify datums and kit revisions; fit dry seals; hang/latch modules; record witness map; water/rattle test; close snags.,"Released three-car frame set, numbered 1 m fiberglass modules, clip/retainer kits, EPDM seals, module map",rolling_stock_bom:B6; rolling_stock_bom:B7; rolling_stock_bom:B20; rolling_stock_bom:B28,4,required,three-car exterior body installed and released without production adhesive cure,"frame survey, module/clip witness map, clip proof status, water test, rattle check, eight-hour route record",rolling-stock QA lead,qa-10-carbody-structure,samawah:SAM-RS-L1-014:qa-10-carbody-structure,samawah:SAM-RS-L1-014:rs-25-clip-on-body:VERIFY,required,yes,planned,safety,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out."
samawah:SAM-SIG-030:wpt-20-install-commission,samawah,SAM-SIG-030,station systems node line-3-0448-0599-s009195,signalling-comms,line-3,wpt-20-install-commission,wayside-systems,20,wayside systems crew,4,134,137,project_day_134,project_day_137,"wpt-10-cabinet-bench,trk-30-trackform-rail",samawah:SAM-SIG-030:wpt-10-cabinet-bench; samawah:SAM-TRK-L3-006:trk-30-trackform-rail,,"Waypoint/W-SBC install, coverage, and proof test","Install the waypoint node, connect power/network/sensors, test radio coverage, prove section state messages, and release into integrated trial running.",systems supervisor; radio technician; software technician; quality technician,Mount cabinet; terminate cables; verify coverage; run section-state proof; close cyber checklist.,"bench-accepted cabinet, power feed, comms link, sensor kit, test script",project_kit:wayside:power-feed; project_kit:wayside:comms-link; project_kit:wayside:sensor-kit; project_kit:wayside:mounting-hardware,4,required,commissioned waypoint node ready for trial running,"coverage map, section-state proof, cyber checklist, commissioning certificate",systems QA lead,qa-26-wayside-comms-safety,samawah:SAM-SIG-030:qa-26-wayside-comms-safety,samawah:SAM-SIG-030:wpt-20-install-commission:VERIFY,required,yes,planned,safety,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running."
samawah:SAM-ST-023:st-20-mep-passenger-systems,samawah,SAM-ST-023,محطة قطار السماوة,station,line-2,st-20-mep-passenger-systems,stations,20,station systems crew,10,134,143,project_day_134,project_day_143,st-10-civil-structure,samawah:SAM-ST-023:st-10-civil-structure,,"Station MEP, passenger systems, fare, and safety fit-out","Install lighting, power, earthing, CCTV, PA/PIS, fare equipment, emergency devices, wayfinding, and local network cabinets.",electrical supervisor; systems technician; fare-system technician; quality technician,Install MEP; terminate cabinets; configure devices; test passenger systems; close punch list.,"electrical kit, network cabinet, PIS/PA/CCTV kit, fare kit, signage kit",project_kit:station:electrical-mep; project_kit:station:network-cabinet; project_kit:station:pis-pa-cctv; project_kit:station:fare-kit; project_kit:station:signage,5,required,station ready for integrated commissioning,"MEP test sheet, device register, fare/PIS test, fire/life-safety checklist",station QA lead,qa-24-stations-depots-plant,samawah:SAM-ST-023:qa-24-stations-depots-plant,samawah:SAM-ST-023:st-20-mep-passenger-systems:VERIFY,required,yes,planned,safety,"Platforms, canopy PV, passenger circulation, depot pits, workshop tools, fire/life safety, and accessibility accepted before public opening."
samawah:SAM-RS-L1-013:rs-30-traction-battery-control,samawah,SAM-RS-L1-013,line-1 trainset 013,rolling-stock,line-1,rs-30-traction-battery-control,rolling-stock,30,rolling stock plant,10,135,144,project_day_135,project_day_144,rs-25-clip-on-body,samawah:SAM-RS-L1-013:rs-25-clip-on-body,,"Traction, battery, onboard control, and comms install","Install battery strings, PMSM traction equipment, inverters, brake controllers, onboard SBCs, train comms, firmware identity, and cybersecurity keys.",electrical lead; battery technician; software technician; quality technician,Install harnesses; verify insulation; load signed firmware; bind keys; run static IO and BMS tests.,"Battery modules, inverter kit, T-ECU/SBC kit, signed firmware, key ceremony record",rolling_stock_bom:T1; rolling_stock_bom:T2; rolling_stock_bom:T3; rolling_stock_bom:T4; rolling_stock_bom:T5; rolling_stock_bom:T6; rolling_stock_bom:T7; rolling_stock_bom:T8; rolling_stock_bom:T9; rolling_stock_bom:T10; rolling_stock_bom:T11; rolling_stock_bom:T12; rolling_stock_bom:T13; rolling_stock_bom:T15; rolling_stock_bom:T16; rolling_stock_bom:T17; rolling_stock_bom:T18; rolling_stock_bom:T19; rolling_stock_bom:T20; rolling_stock_bom:T21; rolling_stock_bom:T22; rolling_stock_bom:T23; rolling_stock_bom:E1; rolling_stock_bom:E2; rolling_stock_bom:E3; rolling_stock_bom:E4; rolling_stock_bom:E5; rolling_stock_bom:E6; rolling_stock_bom:E7; rolling_stock_bom:E8; rolling_stock_bom:E9; rolling_stock_bom:E16; rolling_stock_bom:E17; rolling_stock_bom:E18; rolling_stock_bom:E20; rolling_stock_bom:E21; rolling_stock_bom:E22; rolling_stock_bom:E23,38,required,powered static trainset with accepted control stack,"insulation test, BMS report, firmware hash, key-register entry",rolling-stock QA lead,qa-12-traction-brake-battery,samawah:SAM-RS-L1-013:qa-12-traction-brake-battery,samawah:SAM-RS-L1-013:rs-30-traction-battery-control:VERIFY,required,yes,planned,safety,Bench and trainset-level functional tests accepted before dynamic movement.
samawah:SAM-TRK-L3-006:trk-30-trackform-rail,samawah,SAM-TRK-L3-006,line-3 section 006,track-section,line-3,trk-30-trackform-rail,track-civil,30,track crew,9,135,143,project_day_135,project_day_143,trk-20-subgrade-drainage,samawah:SAM-TRK-L3-006:trk-20-subgrade-drainage,,"Trackform, rail, fasteners, welds, and geometry","Install slab/ballast trackform, rail, fasteners, welds, insulated joints, bonding, and final geometry for the section.",track supervisor; rail welder; survey technician; quality technician,Lay trackform; install rail; weld and grind; measure geometry; close defects.,"rail, fasteners, sleepers/slab materials, weld consumables, bonding kit",project_kit:track-civil:rail; project_kit:track-civil:fasteners; project_kit:track-civil:slab-or-sleeper; project_kit:track-civil:weld-consumables; project_kit:track-civil:bonding,5,required,track section ready for systems installation,"weld log, geometry report, fastener torque record, bonding test",track QA lead,qa-22-trackform-rail,samawah:SAM-TRK-L3-006:qa-22-trackform-rail,samawah:SAM-TRK-L3-006:trk-30-trackform-rail:VERIFY,required,yes,planned,safety,"Track geometry, rail welds, fasteners, switch detection, and crossing protection accepted before energized testing."
samawah:SAM-RS-L1-012:rs-40-fitout-static-test,samawah,SAM-RS-L1-012,line-1 trainset 012,rolling-stock,line-1,rs-40-fitout-static-test,rolling-stock,40,rolling stock plant,8,136,143,project_day_136,project_day_143,rs-30-traction-battery-control,samawah:SAM-RS-L1-012:rs-30-traction-battery-control,,"Passenger fit-out, doors, HVAC, and static acceptance","Install interiors, doors, HVAC, accessibility equipment, passenger information, CCTV, emergency devices, and complete static acceptance tests.",fit-out lead; door technician; HVAC technician; quality technician,Install fit-out; cycle doors; test HVAC; verify accessibility features; close snags.,"Door kit, HVAC kit, interior kit, passenger systems kit",rolling_stock_bom:B6; rolling_stock_bom:B7; rolling_stock_bom:B8; rolling_stock_bom:B9; rolling_stock_bom:B10; rolling_stock_bom:B11; rolling_stock_bom:B12; rolling_stock_bom:B13; rolling_stock_bom:B14; rolling_stock_bom:B15; rolling_stock_bom:B16; rolling_stock_bom:B17; rolling_stock_bom:B18; rolling_stock_bom:B19; rolling_stock_bom:B20; rolling_stock_bom:B21; rolling_stock_bom:B24; rolling_stock_bom:B25; rolling_stock_bom:B27; rolling_stock_bom:B28; rolling_stock_bom:T14; rolling_stock_bom:E10; rolling_stock_bom:E11; rolling_stock_bom:E12; rolling_stock_bom:E13; rolling_stock_bom:E14; rolling_stock_bom:E15; rolling_stock_cots_fitout:window; rolling_stock_cots_fitout:hvac-roof; rolling_stock_cots_fitout:lighting; rolling_stock_cots_fitout:pis-screen; rolling_stock_cots_fitout:seat-bench; rolling_stock_cots_fitout:grab-pole; rolling_stock_cots_fitout:intercom,34,required,fit-out complete trainset ready for dynamic trial,"door cycle test, HVAC test, accessibility checklist, snag closeout",rolling-stock QA lead,qa-13-passenger-systems,samawah:SAM-RS-L1-012:qa-13-passenger-systems,samawah:SAM-RS-L1-012:rs-40-fitout-static-test:VERIFY,required,yes,planned,attention,"Passenger-facing systems pass functional, accessibility, fire-load, and maintainability checks before trial service."
samawah:SAM-SIG-031:wpt-20-install-commission,samawah,SAM-SIG-031,station systems node line-3-0476-0640-s010593,signalling-comms,line-3,wpt-20-install-commission,wayside-systems,20,wayside systems crew,4,136,139,project_day_136,project_day_139,"wpt-10-cabinet-bench,trk-30-trackform-rail",samawah:SAM-SIG-031:wpt-10-cabinet-bench; samawah:SAM-TRK-L3-007:trk-30-trackform-rail,,"Waypoint/W-SBC install, coverage, and proof test","Install the waypoint node, connect power/network/sensors, test radio coverage, prove section state messages, and release into integrated trial running.",systems supervisor; radio technician; software technician; quality technician,Mount cabinet; terminate cables; verify coverage; run section-state proof; close cyber checklist.,"bench-accepted cabinet, power feed, comms link, sensor kit, test script",project_kit:wayside:power-feed; project_kit:wayside:comms-link; project_kit:wayside:sensor-kit; project_kit:wayside:mounting-hardware,4,required,commissioned waypoint node ready for trial running,"coverage map, section-state proof, cyber checklist, commissioning certificate",systems QA lead,qa-26-wayside-comms-safety,samawah:SAM-SIG-031:qa-26-wayside-comms-safety,samawah:SAM-SIG-031:wpt-20-install-commission:VERIFY,required,yes,planned,safety,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running."
