task_uid,city,asset_id,asset_name,asset_type,line,task_id,cadence,trigger,scope,evidence_required,owner,next_due_basis,status,severity
mosul:MOS-RS-L2-035:rs-turnaround-service,mosul,MOS-RS-L2-035,line-2 trainset 035,rolling-stock,line-2,rs-turnaround-service,once per round trip,arrival at designated line service depot,"12-minute concurrent interior clean, exterior/running-gear walk-around, door/coupler/emergency-equipment safety release check, fault-log download, and 150 kW low-C recharge",depot service start/complete event and signed release exception when a defect is found,depot service team,opening_date + once per round trip,scheduled,routine
mosul:MOS-RS-L2-036:rs-turnaround-service,mosul,MOS-RS-L2-036,line-2 trainset 036,rolling-stock,line-2,rs-turnaround-service,once per round trip,arrival at designated line service depot,"12-minute concurrent interior clean, exterior/running-gear walk-around, door/coupler/emergency-equipment safety release check, fault-log download, and 150 kW low-C recharge",depot service start/complete event and signed release exception when a defect is found,depot service team,opening_date + once per round trip,scheduled,routine
mosul:MOS-RS-L2-037:rs-turnaround-service,mosul,MOS-RS-L2-037,line-2 trainset 037,rolling-stock,line-2,rs-turnaround-service,once per round trip,arrival at designated line service depot,"12-minute concurrent interior clean, exterior/running-gear walk-around, door/coupler/emergency-equipment safety release check, fault-log download, and 150 kW low-C recharge",depot service start/complete event and signed release exception when a defect is found,depot service team,opening_date + once per round trip,scheduled,routine
mosul:MOS-RS-L2-038:rs-turnaround-service,mosul,MOS-RS-L2-038,line-2 trainset 038,rolling-stock,line-2,rs-turnaround-service,once per round trip,arrival at designated line service depot,"12-minute concurrent interior clean, exterior/running-gear walk-around, door/coupler/emergency-equipment safety release check, fault-log download, and 150 kW low-C recharge",depot service start/complete event and signed release exception when a defect is found,depot service team,opening_date + once per round trip,scheduled,routine
mosul:MOS-RS-L2-039:rs-turnaround-service,mosul,MOS-RS-L2-039,line-2 trainset 039,rolling-stock,line-2,rs-turnaround-service,once per round trip,arrival at designated line service depot,"12-minute concurrent interior clean, exterior/running-gear walk-around, door/coupler/emergency-equipment safety release check, fault-log download, and 150 kW low-C recharge",depot service start/complete event and signed release exception when a defect is found,depot service team,opening_date + once per round trip,scheduled,routine
mosul:MOS-RS-L2-040:rs-turnaround-service,mosul,MOS-RS-L2-040,line-2 trainset 040,rolling-stock,line-2,rs-turnaround-service,once per round trip,arrival at designated line service depot,"12-minute concurrent interior clean, exterior/running-gear walk-around, door/coupler/emergency-equipment safety release check, fault-log download, and 150 kW low-C recharge",depot service start/complete event and signed release exception when a defect is found,depot service team,opening_date + once per round trip,scheduled,routine
mosul:MOS-RS-L2-041:rs-turnaround-service,mosul,MOS-RS-L2-041,line-2 trainset 041,rolling-stock,line-2,rs-turnaround-service,once per round trip,arrival at designated line service depot,"12-minute concurrent interior clean, exterior/running-gear walk-around, door/coupler/emergency-equipment safety release check, fault-log download, and 150 kW low-C recharge",depot service start/complete event and signed release exception when a defect is found,depot service team,opening_date + once per round trip,scheduled,routine
mosul:MOS-RS-L2-042:rs-turnaround-service,mosul,MOS-RS-L2-042,line-2 trainset 042,rolling-stock,line-2,rs-turnaround-service,once per round trip,arrival at designated line service depot,"12-minute concurrent interior clean, exterior/running-gear walk-around, door/coupler/emergency-equipment safety release check, fault-log download, and 150 kW low-C recharge",depot service start/complete event and signed release exception when a defect is found,depot service team,opening_date + once per round trip,scheduled,routine
mosul:MOS-RS-L2-043:rs-turnaround-service,mosul,MOS-RS-L2-043,line-2 trainset 043,rolling-stock,line-2,rs-turnaround-service,once per round trip,arrival at designated line service depot,"12-minute concurrent interior clean, exterior/running-gear walk-around, door/coupler/emergency-equipment safety release check, fault-log download, and 150 kW low-C recharge",depot service start/complete event and signed release exception when a defect is found,depot service team,opening_date + once per round trip,scheduled,routine
mosul:MOS-RS-L2-044:rs-turnaround-service,mosul,MOS-RS-L2-044,line-2 trainset 044,rolling-stock,line-2,rs-turnaround-service,once per round trip,arrival at designated line service depot,"12-minute concurrent interior clean, exterior/running-gear walk-around, door/coupler/emergency-equipment safety release check, fault-log download, and 150 kW low-C recharge",depot service start/complete event and signed release exception when a defect is found,depot service team,opening_date + once per round trip,scheduled,routine
mosul:MOS-RS-L2-045:rs-turnaround-service,mosul,MOS-RS-L2-045,line-2 trainset 045,rolling-stock,line-2,rs-turnaround-service,once per round trip,arrival at designated line service depot,"12-minute concurrent interior clean, exterior/running-gear walk-around, door/coupler/emergency-equipment safety release check, fault-log download, and 150 kW low-C recharge",depot service start/complete event and signed release exception when a defect is found,depot service team,opening_date + once per round trip,scheduled,routine
mosul:MOS-RS-L2-046:rs-turnaround-service,mosul,MOS-RS-L2-046,line-2 trainset 046,rolling-stock,line-2,rs-turnaround-service,once per round trip,arrival at designated line service depot,"12-minute concurrent interior clean, exterior/running-gear walk-around, door/coupler/emergency-equipment safety release check, fault-log download, and 150 kW low-C recharge",depot service start/complete event and signed release exception when a defect is found,depot service team,opening_date + once per round trip,scheduled,routine
mosul:MOS-RS-L2-047:rs-turnaround-service,mosul,MOS-RS-L2-047,line-2 trainset 047,rolling-stock,line-2,rs-turnaround-service,once per round trip,arrival at designated line service depot,"12-minute concurrent interior clean, exterior/running-gear walk-around, door/coupler/emergency-equipment safety release check, fault-log download, and 150 kW low-C recharge",depot service start/complete event and signed release exception when a defect is found,depot service team,opening_date + once per round trip,scheduled,routine
mosul:MOS-RS-L2-048:rs-turnaround-service,mosul,MOS-RS-L2-048,line-2 trainset 048,rolling-stock,line-2,rs-turnaround-service,once per round trip,arrival at designated line service depot,"12-minute concurrent interior clean, exterior/running-gear walk-around, door/coupler/emergency-equipment safety release check, fault-log download, and 150 kW low-C recharge",depot service start/complete event and signed release exception when a defect is found,depot service team,opening_date + once per round trip,scheduled,routine
mosul:MOS-RS-L2-049:rs-turnaround-service,mosul,MOS-RS-L2-049,line-2 trainset 049,rolling-stock,line-2,rs-turnaround-service,once per round trip,arrival at designated line service depot,"12-minute concurrent interior clean, exterior/running-gear walk-around, door/coupler/emergency-equipment safety release check, fault-log download, and 150 kW low-C recharge",depot service start/complete event and signed release exception when a defect is found,depot service team,opening_date + once per round trip,scheduled,routine
mosul:MOS-RS-L2-050:rs-turnaround-service,mosul,MOS-RS-L2-050,line-2 trainset 050,rolling-stock,line-2,rs-turnaround-service,once per round trip,arrival at designated line service depot,"12-minute concurrent interior clean, exterior/running-gear walk-around, door/coupler/emergency-equipment safety release check, fault-log download, and 150 kW low-C recharge",depot service start/complete event and signed release exception when a defect is found,depot service team,opening_date + once per round trip,scheduled,routine
mosul:MOS-RS-L2-051:rs-turnaround-service,mosul,MOS-RS-L2-051,line-2 trainset 051,rolling-stock,line-2,rs-turnaround-service,once per round trip,arrival at designated line service depot,"12-minute concurrent interior clean, exterior/running-gear walk-around, door/coupler/emergency-equipment safety release check, fault-log download, and 150 kW low-C recharge",depot service start/complete event and signed release exception when a defect is found,depot service team,opening_date + once per round trip,scheduled,routine
