qa_uid,city,asset_id,asset_name,asset_type,line,gate_id,domain,stage,hold_point,evidence_required,release_authority,status
mosul:MOS-RS-L5-024:qa-10-carbody-structure,mosul,MOS-RS-L5-024,line-5 trainset 024,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-025:qa-10-carbody-structure,mosul,MOS-RS-L5-025,line-5 trainset 025,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-026:qa-10-carbody-structure,mosul,MOS-RS-L5-026,line-5 trainset 026,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-027:qa-10-carbody-structure,mosul,MOS-RS-L5-027,line-5 trainset 027,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-028:qa-10-carbody-structure,mosul,MOS-RS-L5-028,line-5 trainset 028,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-029:qa-10-carbody-structure,mosul,MOS-RS-L5-029,line-5 trainset 029,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-030:qa-10-carbody-structure,mosul,MOS-RS-L5-030,line-5 trainset 030,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-031:qa-10-carbody-structure,mosul,MOS-RS-L5-031,line-5 trainset 031,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-032:qa-10-carbody-structure,mosul,MOS-RS-L5-032,line-5 trainset 032,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-033:qa-10-carbody-structure,mosul,MOS-RS-L5-033,line-5 trainset 033,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-034:qa-10-carbody-structure,mosul,MOS-RS-L5-034,line-5 trainset 034,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-035:qa-10-carbody-structure,mosul,MOS-RS-L5-035,line-5 trainset 035,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-036:qa-10-carbody-structure,mosul,MOS-RS-L5-036,line-5 trainset 036,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-037:qa-10-carbody-structure,mosul,MOS-RS-L5-037,line-5 trainset 037,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-038:qa-10-carbody-structure,mosul,MOS-RS-L5-038,line-5 trainset 038,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-039:qa-10-carbody-structure,mosul,MOS-RS-L5-039,line-5 trainset 039,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-040:qa-10-carbody-structure,mosul,MOS-RS-L5-040,line-5 trainset 040,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-041:qa-10-carbody-structure,mosul,MOS-RS-L5-041,line-5 trainset 041,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-042:qa-10-carbody-structure,mosul,MOS-RS-L5-042,line-5 trainset 042,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-043:qa-10-carbody-structure,mosul,MOS-RS-L5-043,line-5 trainset 043,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-044:qa-10-carbody-structure,mosul,MOS-RS-L5-044,line-5 trainset 044,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-045:qa-10-carbody-structure,mosul,MOS-RS-L5-045,line-5 trainset 045,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-046:qa-10-carbody-structure,mosul,MOS-RS-L5-046,line-5 trainset 046,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-047:qa-10-carbody-structure,mosul,MOS-RS-L5-047,line-5 trainset 047,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-048:qa-10-carbody-structure,mosul,MOS-RS-L5-048,line-5 trainset 048,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-049:qa-10-carbody-structure,mosul,MOS-RS-L5-049,line-5 trainset 049,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-050:qa-10-carbody-structure,mosul,MOS-RS-L5-050,line-5 trainset 050,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-051:qa-10-carbody-structure,mosul,MOS-RS-L5-051,line-5 trainset 051,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-052:qa-10-carbody-structure,mosul,MOS-RS-L5-052,line-5 trainset 052,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-053:qa-10-carbody-structure,mosul,MOS-RS-L5-053,line-5 trainset 053,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-054:qa-10-carbody-structure,mosul,MOS-RS-L5-054,line-5 trainset 054,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L6-001:qa-10-carbody-structure,mosul,MOS-RS-L6-001,line-6 trainset 001,rolling-stock,line-6,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
